rule_id,rule_family,rule_description,split,price_scenario,haircut,group_type,group,positions,events,cities,price_bins,buy_usd,net_pnl,roi_on_buy_usd,win_rate,median_pnl,median_roi,max_single_loss,top1_profit_share_of_net,top5_profit_share_of_net,top10_profit_share_of_net,leave_top1_out_net_pnl,leave_top5_out_net_pnl,weather_date_sequence_drawdown,delta_vs_hold_pnl,saved_loser_to_profit_count,roundtrip_2x_loss_improved_count,roundtrip_2x_loss_saved_to_profit_count,premature_correct_sell_loss_count,premature_correct_sell_loss_usd,max_city_abs_pnl_share,max_price_bin_abs_pnl_share
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1423.2276471622167,0.27910443262817314,0.4354066985645933,-7.089326169284412,-1.0,-154.60567997874,0.2939422557266713,0.9230668360709768,1.3538087854498702,1004.8809021427917,109.49340588744872,685.4932364812519,-1109.7202819014997,48,58,48,43,2326.7668519963,0.19601420272876374,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,618.7001471468241,0.1493090545833146,0.5208333333333334,0.23310500028200032,0.01908699244783217,-340.113900006208,0.4592540042447581,1.6379069197474916,2.538423672596756,334.55962714282407,-394.67310511375035,591.9258112315649,-186.76150386525003,13,14,13,33,608.45444109675,0.1453690748253376,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,595.2591311775636,0.9357108883248398,0.3945945945945946,-0.7764945,-0.5394985088229879,-23.666311002359,0.7476624787183398,1.4892221883655943,1.517173939247003,150.20621368162102,-291.21397479929,221.4994822100548,27.590623613750054,71,120,71,2,341.96113649999995,0.44761280005010873,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-191.77372156350836,-0.23755018382428023,0.46511627906976744,-1.04576,-0.25862624607302775,-33.7722880649587,nan,nan,nan,-247.58422156460836,-365.50129545572133,195.11386656363234,502.297797496,59,91,59,1,52.487500000000004,0.11379593416932302,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2207.5596837289695,1.005756030037249,0.4029126213592233,-3.0138299984639993,-0.5593714505349507,-107.67054097996353,0.29727277357118603,1.1669316018921891,1.4619148738407877,1551.3122937229286,-368.5114742774913,265.47948070934603,-148.95039537424984,70,121,70,13,1075.4680974782498,0.17477565304259873,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,1058.1132868848379,0.3030948569274563,0.42196531791907516,-5.1684,-0.4855762361272769,-147.66006298479599,0.4941602534217044,1.441964473346721,2.0649714375409536,535.2357568889538,-467.6484815792253,476.0353874955513,16.64994691850001,54,86,54,19,1411.66883592975,0.22693690278049417,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,2140.5946150492164,0.41978487890640176,0.46411483253588515,-2.8663019999999997,-0.24914243437082037,-154.60567997874,0.33141772619245513,0.7512940651064722,1.0821902121777403,1431.1636150297913,532.3785849638666,600.095165481252,-392.3533140144998,54,77,54,43,1894.6969652464998,0.2597673642064559,1.0
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,1391.828002349574,0.3358856857101768,0.5625,2.5117200015679995,0.08997421892092003,-168.41334300134858,0.20414810560237245,0.7543511219821492,1.1603529764081908,1107.688952345574,341.90098717099954,156.07402499063505,586.3663513375,17,19,17,35,566.2666440700001,0.12681020748194727,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,722.1250821590278,1.6067710860450855,0.38461538461538464,-0.81530973117745,-1.0,-10.458383151321792,0.422586069282658,0.9870920171163627,1.243365250937332,416.96508215902776,9.32117820035387,68.73389601422578,-53.4826953156,76,97,76,4,572.8629457232,0.3082582337484831,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-392.24414734105915,-0.3508972244759306,0.34080717488789236,-1.594939997584,-1.0,-56.690879994303,nan,nan,nan,-495.5395464530592,-598.5159971172982,392.24414734105926,460.08495582420005,73,90,73,3,110.87178164799998,0.21897289851735888,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,861.6732529435034,0.359206810656764,0.288135593220339,-2.864453678098,-1.0,-65.54534000356,0.6329531665885105,1.5491605819660685,2.1331161130042324,316.27443892829035,-473.19698505104964,216.21151020845718,-552.9390995364,82,95,82,20,1528.686665012,0.1748310987024065,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,656.1826554453816,0.14754000440073833,0.29365079365079366,-4.999138,-1.0,-146.52238799564745,0.4704205718242893,1.6703362366959826,2.5734642763449207,347.50083544958454,-439.86301183643366,668.5587102368867,-626.4064360383998,68,76,68,43,1835.6693221583998,0.14390580048528914,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,2525.457099409582,0.3201629228616699,0.3298097251585624,-7.5992249991698015,-1.0,-78.0104999947,0.11492144822756896,0.5019791177245054,0.8602674107985163,2235.2279121088372,1257.7303727968715,712.1608606796503,-736.6308215009998,55,60,55,101,2327.2932146982,0.19773082866213637,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5027.716157313179,0.3699552237944787,0.5038759689922481,0.52725,0.01779673239721075,-190.816699992179,0.06749492003694632,0.22136236051596445,0.36178652022193647,4688.3708573068625,3914.7690407260798,231.97442199344187,-474.96083689879964,5,6,5,56,716.0196344187998,0.13702463121593902,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,829.1096989618527,1.8448181961336063,0.4230769230769231,-0.41610725000000004,-0.7193203362832694,-10.458383151321792,0.3692876833830011,0.8719495220087496,1.1247047377942392,522.9296989618526,106.16789325924697,66.0017070082258,53.501921487224955,84,112,84,4,571.5727266987001,0.29438843917018637,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-263.6404494886342,-0.2358497956241264,0.38565022421524664,-1.242299999865,-1.0,-56.690879994303,nan,nan,nan,-368.9929413296342,-486.6005908276232,298.5283588361529,588.688653676625,83,103,83,3,108.136823104,0.21450449069507854,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1166.7375976792282,0.48637936700951423,0.3361581920903955,-2.429350500074664,-1.0,-65.54534000356,0.48085120693046907,1.1607894278786253,1.6178105988918399,605.7104156640153,-187.5990708153247,215.4755361083321,-247.8747548006751,99,120,99,20,1494.0966023885,0.2042114863187443,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1029.2541623568566,0.23142361716424378,0.3253968253968254,-4.514661999868002,-1.0,-146.52238799564745,0.3027397375613064,1.072720739169581,1.6973693403188976,717.6580273610596,-74.84812347995853,623.7636429313366,-253.33492912692486,80,92,80,43,1727.9445545358499,0.14493075876057174,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3047.3893885813072,0.3863304959620676,0.3572938689217759,-6.5944,-1.0,-78.0104999947,0.09660448551400805,0.40770759904841497,0.7058739146678366,2752.9979045365626,1804.945577597205,508.40336322014946,-214.69853232927483,68,76,68,101,2198.6121383258,0.19811123942661862,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5126.551450207478,0.3772278365986676,0.5167958656330749,2.07,0.1366350636543694,-190.816699992179,0.06619367879212103,0.22037822118307468,0.36048179656260154,4787.206150201162,3996.7711608072423,231.97442199344187,-376.1255440044999,10,11,10,79,742.40909839,0.13806323493157313,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,906.9207266701277,2.01795234226146,0.4519230769230769,-0.24993074999999998,-0.5030222913570717,-10.458383151321792,0.3387286131698886,0.8174390904928079,1.066569407828004,599.7207266701278,165.56827271182203,62.468194252225786,131.31294919549993,90,122,90,4,570.1305844430001,0.2861951875708753,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-176.73827189650922,-0.15810808010153238,0.4260089686098655,-1.0,-0.905378486055777,-56.690879994303,nan,nan,nan,-284.1478564665092,-416.3867047982482,261.32058699880776,675.59083126875,92,114,92,3,105.40186455999998,0.2024331131145161,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1395.0180018601532,0.581542905672404,0.3757062146892655,-2.0,-1.0,-65.54534000356,0.4133678198032466,0.9880331943076434,1.3862461500317047,818.3624518449402,16.69390936560012,189.51426406320684,-19.594350619750138,113,138,113,20,1461.770706425,0.22386491422803137,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1448.7718580375313,0.3257504667895252,0.3544973544973545,-3.9090188991298467,-1.0,-86.32173318497472,0.2170876306375972,0.7928956169601334,1.2489516165714771,1134.2614080417343,300.0470018243841,414.4397443497867,166.18276655375004,91,106,91,43,1677.5044442404999,0.1462288686938182,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3721.809187824832,0.4718295583742019,0.39957716701902746,-5.23015,-1.0,-78.0104999947,0.08021737969947647,0.33322244053360967,0.5896684092370248,3423.2554070360875,2481.61884705743,406.5147686012483,459.72126691424995,88,95,88,101,2051.1983112295,0.19118356308993084,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5419.849673622479,0.3988096456123264,0.537467700258398,3.6968038236567793,0.2959421136341504,-190.816699992179,0.06261157051234356,0.21422613108698021,0.34675632876485746,5080.504373616162,4258.7762469693025,231.97442199344187,-82.8273205894999,18,19,18,94,679.5527069845001,0.1376385055574033,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,508.0076022460136,0.7985568299188252,0.2972972972972973,-1.7142400017339998,-1.0,-23.666311002359,0.7878520404466709,1.5988294427271716,1.697090771370398,107.772776254071,-304.209909354147,276.6518630626047,-59.66090531779997,53,70,53,2,431.439502404,0.40140416279677943,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-149.8140829129083,-0.18557476303468293,0.2868217054263566,-3.006140006695,-1.0,-22.520412,nan,nan,nan,-265.55694260284963,-401.6749945685847,149.81408291290825,544.2574361466001,36,45,36,1,51.691900000000004,0.28454290830365786,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1914.3645810598198,0.8721774252727439,0.2961165048543689,-4.836744997999,-1.0,-107.67054097996353,0.2801355610643918,1.243396595171378,1.5243425605512233,1378.082985062828,-465.94982094664124,292.803541228146,-442.14549804339964,48,60,48,13,1402.5499522795997,0.1620118871288462,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,385.97821315453785,0.110562841184625,0.27167630057803466,-9.654640003536999,-1.0,-179.688812984796,1.042733994459356,3.723111395884488,5.458549000018467,-16.494390822378193,-1051.0616708042542,557.3028626380512,-655.4851268117999,28,34,28,19,1454.1384499734,0.1358609401185457,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1484.3727398359165,0.29109539305724985,0.291866028708134,-12.145000000000001,-1.0,-154.60567997874,0.41381669410563654,1.058865142052198,1.5325772764953247,870.1145198164915,-87.37781218885152,649.3360659812515,-1048.5751892277997,18,22,18,43,1646.8608406797998,0.200068089316756,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,532.9349372300742,0.12861159319129306,0.3958333333333333,-14.627029999785002,-1.0,-340.113900006208,0.4607170272498177,2.0157300503322175,3.176829908425553,287.40273723186624,-541.3180306165004,609.574588981565,-272.5267137819999,1,1,1,15,303.9267137819999,0.1243644168776235,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,601.7867785237387,0.9459719500659302,0.3675675675675676,-1.2597500063279998,-1.0,-23.666311002359,0.6641231600413554,1.3664199296629673,1.46461470656138,202.12624149944605,-220.506669058772,206.62426801722972,34.11827095992508,66,87,66,2,430.61866942164994,0.41580048579972867,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-189.86951093145836,-0.23519143737040896,0.3178294573643411,-2.965825005408,-1.0,-22.520412,nan,nan,nan,-246.92037343255836,-355.41703540800364,189.86951093145834,504.20200812805,40,52,40,1,51.24713750000001,0.16405164169075623,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2038.5377730245948,0.9287502724342698,0.3300970873786408,-4.576429999302,-1.0,-107.67054097996353,0.2645931905871456,1.1605373898695561,1.428738105549544,1499.154559527603,-327.2615332318662,282.6330448019462,-317.97230607862474,55,68,55,13,1407.0952422520497,0.1622406477857815,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,702.7635108868877,0.2013054825284326,0.3179190751445087,-8.09919,-1.0,-179.688812984796,0.6060377265121571,2.0852248789156773,3.074223545194691,276.8623104732967,-762.6564460085791,510.0376546918012,-338.69982907945,36,44,36,19,1402.888663195075,0.14590422888572166,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1723.6978390449915,0.3380286409895933,0.3253588516746411,-11.19455,-1.0,-154.60567997874,0.27595846658540096,0.8541033490187839,1.2781850462687518,1248.0288265255663,251.48174202022346,637.7047394812516,-809.2500900187248,25,29,25,43,1708.554744902225,0.18001410032578194,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,735.047403239074,0.17738678963899115,0.4270833333333333,-11.3755499998,-1.0,-340.113900006208,0.3866868024449754,1.5606721042145608,2.4056292692272407,450.81427323507404,-412.12057427150046,597.236526481565,-70.41424777300008,4,4,4,20,235.3699097717501,0.11287494979021893,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,686.2518905720636,1.0787459318288735,0.3891891891891892,-1.1214975,-0.9200807761142187,-23.666311002359,0.5923889924166413,1.2764731085920022,1.365572251028539,279.7238245720636,-189.73019346359706,169.63587509705485,118.58338300825007,70,96,70,2,386.18513596849994,0.39368942288166714,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-123.12689651200837,-0.1525173348135427,0.3643410852713178,-2.5316800028,-1.0,-22.520412,nan,nan,nan,-179.76614651310837,-308.71413371002865,123.12689651200839,570.9446225475,46,59,46,1,51.658750000000005,0.18277717791824355,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2106.2781374472197,0.9596125320130873,0.32524271844660196,-4.576429999302,-1.0,-107.67054097996353,0.2575561229793118,1.1274513718233796,1.3897394164054209,1563.7933064502276,-268.4480380592413,272.82712228534604,-250.23194165599972,54,72,54,13,1394.4450497094997,0.16603391432192657,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,895.2566850528378,0.25644484407553936,0.3583815028901734,-6.329519998125,-1.0,-179.688812984796,0.40998116084910496,1.497585832344567,2.302510008101108,528.2183100569539,-445.4670427940541,462.2440850455515,-146.20665491349996,43,54,43,19,1497.3829167019999,0.16952213114180792,1.0
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1969.5921413384667,0.386250153454562,0.3492822966507177,-10.62700000431,-1.0,-154.60567997874,0.24516571978769117,0.7721608515310467,1.1387471246835168,1486.7156663190417,448.75019631369855,622.2527129812515,-563.3557877252497,30,37,30,43,1636.8324353502496,0.18942342425840497,1.0
